"variable_name","source_dataset","r_class","description"
"rma_eosy_grade_8_assessed","RMA EoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_eosy_grade_9_assessed","RMA EoSY derived score/check","numeric","RMA assessed count used as denominator for percentage and comparison checks."
"rma_bosy_grade_10_summed_proficiency_count","RMA BoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_bosy_grade_7_summed_proficiency_count","RMA BoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_bosy_grade_8_summed_proficiency_count","RMA BoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_bosy_grade_9_summed_proficiency_count","RMA BoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_eosy_grade_10_summed_proficiency_count","RMA EoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_eosy_grade_7_summed_proficiency_count","RMA EoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_eosy_grade_8_summed_proficiency_count","RMA EoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_eosy_grade_9_summed_proficiency_count","RMA EoSY derived score/check","numeric","Sum of RMA proficiency counts for the school, grade, and time point."
"rma_bosy_grade_10_discrepancy_count","RMA BoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_bosy_grade_7_discrepancy_count","RMA BoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_bosy_grade_8_discrepancy_count","RMA BoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_bosy_grade_9_discrepancy_count","RMA BoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_eosy_grade_10_discrepancy_count","RMA EoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_eosy_grade_7_discrepancy_count","RMA EoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_eosy_grade_8_discrepancy_count","RMA EoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_eosy_grade_9_discrepancy_count","RMA EoSY derived score/check","numeric","Difference between summed RMA proficiency count and assessed count."
"rma_bosy_grade_10_has_discrepancy","RMA BoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_bosy_grade_7_has_discrepancy","RMA BoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_bosy_grade_8_has_discrepancy","RMA BoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_bosy_grade_9_has_discrepancy","RMA BoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_eosy_grade_10_has_discrepancy","RMA EoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_eosy_grade_7_has_discrepancy","RMA EoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_eosy_grade_8_has_discrepancy","RMA EoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
"rma_eosy_grade_9_has_discrepancy","RMA EoSY derived score/check","logical","TRUE when summed RMA proficiency count does not equal assessed count."
